Num;Keys_CS;Genre;Species;Full;Country_list_JN;Country_basemap
494;Ischnura senegalensis Belgium;Ischnura;senegalensis;Ischnura senegalensis;Belgium;Belgium
495;Jaera istri Austria;Jaera;istri;Jaera istri;Austria;Austria
496;Jaera istri Belgium;Jaera;istri;Jaera istri;Belgium;Belgium
497;Jaera istri Croatia;Jaera;istri;Jaera istri;Croatia;Croatia
498;Jaera istri France;Jaera;istri;Jaera istri;France;France
499;Jaera istri Germany;Jaera;istri;Jaera istri;Germany;Germany
500;Jaera istri Netherlands;Jaera;istri;Jaera istri;Netherlands;Netherlands
501;Jaera istri Poland;Jaera;istri;Jaera istri;Poland;Poland
502;Jaera istri Switzerland;Jaera;istri;Jaera istri;Switzerland;Switzerland
503;Jaera sarsi France;Jaera;sarsi;Jaera sarsi;France;France
504;Jaera sarsi Hungary;Jaera;sarsi;Jaera sarsi;Hungary;Hungary
505;Jaera sarsi Poland;Jaera;sarsi;Jaera sarsi;Poland;Poland
506;Jaera sarsi Slovakia;Jaera;sarsi;Jaera sarsi;Slovakia;Slovakia
507;Jaera sarsi Ukraine;Jaera;sarsi;Jaera sarsi;Ukraine;Ukraine
508;Katamysis warpachowskyi Austria;Katamysis;warpachowskyi;Katamysis warpachowskyi;Austria;Austria
509;Katamysis warpachowskyi Croatia;Katamysis;warpachowskyi;Katamysis warpachowskyi;Croatia;Croatia
510;Katamysis warpachowskyi Hungary;Katamysis;warpachowskyi;Katamysis warpachowskyi;Hungary;Hungary
511;Katamysis warpachowskyi Moldova;Katamysis;warpachowskyi;Katamysis warpachowskyi;Moldova;Moldova
512;Katamysis warpachowskyi Republic of Serbia;Katamysis;warpachowskyi;Katamysis warpachowskyi;Republic of Serbia;Republic of Serbia
513;Katamysis warpachowskyi Slovakia;Katamysis;warpachowskyi;Katamysis warpachowskyi;Slovakia;Slovakia
514;Katamysis warpachowskyi Ukraine;Katamysis;warpachowskyi;Katamysis warpachowskyi;Ukraine;Ukraine
515;Ladislavella catascopium Germany;Ladislavella;catascopium;Ladislavella catascopium;Germany;Germany
516;Limnomysis benedeni Austria;Limnomysis;benedeni;Limnomysis benedeni;Austria;Austria
517;Limnomysis benedeni Belgium;Limnomysis;benedeni;Limnomysis benedeni;Belgium;Belgium
518;Limnomysis benedeni Croatia;Limnomysis;benedeni;Limnomysis benedeni;Croatia;Croatia
519;Limnomysis benedeni France;Limnomysis;benedeni;Limnomysis benedeni;France;France
520;Limnomysis benedeni Germany;Limnomysis;benedeni;Limnomysis benedeni;Germany;Germany
521;Limnomysis benedeni Hungary;Limnomysis;benedeni;Limnomysis benedeni;Hungary;Hungary
522;Limnomysis benedeni Lithuania;Limnomysis;benedeni;Limnomysis benedeni;Lithuania;Lithuania
523;Limnomysis benedeni Moldova;Limnomysis;benedeni;Limnomysis benedeni;Moldova;Moldova
524;Limnomysis benedeni Poland;Limnomysis;benedeni;Limnomysis benedeni;Poland;Poland
525;Limnomysis benedeni Slovakia;Limnomysis;benedeni;Limnomysis benedeni;Slovakia;Slovakia
526;Limnomysis benedeni Switzerland;Limnomysis;benedeni;Limnomysis benedeni;Switzerland;Switzerland
527;Limnomysis benedeni Ukraine;Limnomysis;benedeni;Limnomysis benedeni;Ukraine;Ukraine
528;Lithoglyphus naticoides Belgium;Lithoglyphus;naticoides;Lithoglyphus naticoides;Belgium;Belgium
529;Lithoglyphus naticoides France;Lithoglyphus;naticoides;Lithoglyphus naticoides;France;France
530;Lithoglyphus naticoides Germany;Lithoglyphus;naticoides;Lithoglyphus naticoides;Germany;Germany
531;Lithoglyphus naticoides Hungary;Lithoglyphus;naticoides;Lithoglyphus naticoides;Hungary;Hungary
532;Lithoglyphus naticoides Lithuania;Lithoglyphus;naticoides;Lithoglyphus naticoides;Lithuania;Lithuania
533;Lithoglyphus naticoides Poland;Lithoglyphus;naticoides;Lithoglyphus naticoides;Poland;Poland
534;Lithoglyphus naticoides Republic of Serbia;Lithoglyphus;naticoides;Lithoglyphus naticoides;Republic of Serbia;Republic of Serbia
535;Lithoglyphus naticoides Sweden;Lithoglyphus;naticoides;Lithoglyphus naticoides;Sweden;Sweden
536;Lithoglyphus naticoides Ukraine;Lithoglyphus;naticoides;Lithoglyphus naticoides;Ukraine;Ukraine
537;Lymnaea stagnalis Ukraine;Lymnaea;stagnalis;Lymnaea stagnalis;Ukraine;Ukraine
538;Melanoides tuberculata Austria;Melanoides;tuberculata;Melanoides tuberculata;Austria;Austria
539;Melanoides tuberculata France;Melanoides;tuberculata;Melanoides tuberculata;France;France
540;Melanoides tuberculata Germany;Melanoides;tuberculata;Melanoides tuberculata;Germany;Germany
541;Melanoides tuberculata Hungary;Melanoides;tuberculata;Melanoides tuberculata;Hungary;Hungary
542;Melanoides tuberculata Ireland;Melanoides;tuberculata;Melanoides tuberculata;Ireland;Ireland
543;Melanoides tuberculata Italy;Melanoides;tuberculata;Melanoides tuberculata;Italy;Italy
544;Melanoides tuberculata Latvia;Melanoides;tuberculata;Melanoides tuberculata;Latvia;Latvia
545;Melanoides tuberculata Netherlands;Melanoides;tuberculata;Melanoides tuberculata;Netherlands;Netherlands
546;Melanoides tuberculata Poland;Melanoides;tuberculata;Melanoides tuberculata;Poland;Poland
547;Melanoides tuberculata Spain;Melanoides;tuberculata;Melanoides tuberculata;Spain;Spain
548;Melanoides tuberculata Ukraine;Melanoides;tuberculata;Melanoides tuberculata;Ukraine;Ukraine
549;Menetus dilatatus Belgium;Menetus;dilatatus;Menetus dilatatus;Belgium;Belgium
550;Menetus dilatatus Czechia;Menetus;dilatatus;Menetus dilatatus;Czechia;Czechia
551;Menetus dilatatus France;Menetus;dilatatus;Menetus dilatatus;France;France
552;Menetus dilatatus Germany;Menetus;dilatatus;Menetus dilatatus;Germany;Germany
553;Menetus dilatatus Netherlands;Menetus;dilatatus;Menetus dilatatus;Netherlands;Netherlands
554;Menetus dilatatus Poland;Menetus;dilatatus;Menetus dilatatus;Poland;Poland
555;Menetus dilatatus United Kingdom;Menetus;dilatatus;Menetus dilatatus;United Kingdom;United Kingdom
556;Mesomysis kowalevskii Ukraine;Mesomysis;kowalevskii;Mesomysis kowalevskii;Ukraine;Ukraine
557;Mytilopsis leucophaeata Belgium;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Belgium;Belgium
558;Mytilopsis leucophaeata Finland;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Finland;Finland
559;Mytilopsis leucophaeata France;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;France;France
560;Mytilopsis leucophaeata Germany;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Germany;Germany
561;Mytilopsis leucophaeata Netherlands;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Netherlands;Netherlands
562;Mytilopsis leucophaeata Poland;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Poland;Poland
563;Mytilopsis leucophaeata Spain;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Spain;Spain
564;Mytilopsis leucophaeata Sweden;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Sweden;Sweden
565;Mytilopsis leucophaeata Ukraine;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;Ukraine;Ukraine
566;Mytilopsis leucophaeata United Kingdom;Mytilopsis;leucophaeata;Mytilopsis leucophaeata;United Kingdom;United Kingdom
567;Obesogammarus crassus Germany;Obesogammarus;crassus;Obesogammarus crassus;Germany;Germany
568;Obesogammarus crassus Hungary;Obesogammarus;crassus;Obesogammarus crassus;Hungary;Hungary
569;Obesogammarus crassus Lithuania;Obesogammarus;crassus;Obesogammarus crassus;Lithuania;Lithuania
570;Obesogammarus crassus Poland;Obesogammarus;crassus;Obesogammarus crassus;Poland;Poland
571;Obesogammarus crassus Sweden;Obesogammarus;crassus;Obesogammarus crassus;Sweden;Sweden
572;Obesogammarus crassus Ukraine;Obesogammarus;crassus;Obesogammarus crassus;Ukraine;Ukraine
573;Obesogammarus obesus Austria;Obesogammarus;obesus;Obesogammarus obesus;Austria;Austria
574;Obesogammarus obesus Croatia;Obesogammarus;obesus;Obesogammarus obesus;Croatia;Croatia
575;Obesogammarus obesus Germany;Obesogammarus;obesus;Obesogammarus obesus;Germany;Germany
576;Obesogammarus obesus Hungary;Obesogammarus;obesus;Obesogammarus obesus;Hungary;Hungary
577;Obesogammarus obesus Netherlands;Obesogammarus;obesus;Obesogammarus obesus;Netherlands;Netherlands
578;Obesogammarus obesus Slovakia;Obesogammarus;obesus;Obesogammarus obesus;Slovakia;Slovakia
579;Obesogammarus obesus Ukraine;Obesogammarus;obesus;Obesogammarus obesus;Ukraine;Ukraine
580;Ocnerodrilus occidentalis Italy;Ocnerodrilus;occidentalis;Ocnerodrilus occidentalis;Italy;Italy
581;Orchestia cavimana Estonia;Orchestia;cavimana;Orchestia cavimana;Estonia;Estonia
582;Orchestia cavimana France;Orchestia;cavimana;Orchestia cavimana;France;France
583;Orchestia cavimana Germany;Orchestia;cavimana;Orchestia cavimana;Germany;Germany
584;Orchestia cavimana Luxembourg;Orchestia;cavimana;Orchestia cavimana;Luxembourg;Luxembourg
585;Orchestia cavimana Netherlands;Orchestia;cavimana;Orchestia cavimana;Netherlands;Netherlands
586;Orchestia cavimana Poland;Orchestia;cavimana;Orchestia cavimana;Poland;Poland
587;Pacifastacus leniusculus Austria;Pacifastacus;leniusculus;Pacifastacus leniusculus;Austria;Austria
588;Pacifastacus leniusculus Belgium;Pacifastacus;leniusculus;Pacifastacus leniusculus;Belgium;Belgium
589;Pacifastacus leniusculus Croatia;Pacifastacus;leniusculus;Pacifastacus leniusculus;Croatia;Croatia
590;Pacifastacus leniusculus Czechia;Pacifastacus;leniusculus;Pacifastacus leniusculus;Czechia;Czechia
591;Pacifastacus leniusculus Denmark;Pacifastacus;leniusculus;Pacifastacus leniusculus;Denmark;Denmark
592;Pacifastacus leniusculus Estonia;Pacifastacus;leniusculus;Pacifastacus leniusculus;Estonia;Estonia
593;Pacifastacus leniusculus Finland;Pacifastacus;leniusculus;Pacifastacus leniusculus;Finland;Finland
594;Pacifastacus leniusculus France;Pacifastacus;leniusculus;Pacifastacus leniusculus;France;France
595;Pacifastacus leniusculus Germany;Pacifastacus;leniusculus;Pacifastacus leniusculus;Germany;Germany
596;Pacifastacus leniusculus Greece;Pacifastacus;leniusculus;Pacifastacus leniusculus;Greece;Greece
597;Pacifastacus leniusculus Hungary;Pacifastacus;leniusculus;Pacifastacus leniusculus;Hungary;Hungary
598;Pacifastacus leniusculus Italy;Pacifastacus;leniusculus;Pacifastacus leniusculus;Italy;Italy
599;Pacifastacus leniusculus Latvia;Pacifastacus;leniusculus;Pacifastacus leniusculus;Latvia;Latvia
600;Pacifastacus leniusculus Lithuania;Pacifastacus;leniusculus;Pacifastacus leniusculus;Lithuania;Lithuania
601;Pacifastacus leniusculus Luxembourg;Pacifastacus;leniusculus;Pacifastacus leniusculus;Luxembourg;Luxembourg
602;Pacifastacus leniusculus Netherlands;Pacifastacus;leniusculus;Pacifastacus leniusculus;Netherlands;Netherlands
603;Pacifastacus leniusculus Norway;Pacifastacus;leniusculus;Pacifastacus leniusculus;Norway;Norway
604;Pacifastacus leniusculus Poland;Pacifastacus;leniusculus;Pacifastacus leniusculus;Poland;Poland
605;Pacifastacus leniusculus Portugal;Pacifastacus;leniusculus;Pacifastacus leniusculus;Portugal;Portugal
606;Pacifastacus leniusculus Romania;Pacifastacus;leniusculus;Pacifastacus leniusculus;Romania;Romania
607;Pacifastacus leniusculus Slovakia;Pacifastacus;leniusculus;Pacifastacus leniusculus;Slovakia;Slovakia
608;Pacifastacus leniusculus Slovenia;Pacifastacus;leniusculus;Pacifastacus leniusculus;Slovenia;Slovenia
609;Pacifastacus leniusculus Spain;Pacifastacus;leniusculus;Pacifastacus leniusculus;Spain;Spain
610;Pacifastacus leniusculus Sweden;Pacifastacus;leniusculus;Pacifastacus leniusculus;Sweden;Sweden
611;Pacifastacus leniusculus Switzerland;Pacifastacus;leniusculus;Pacifastacus leniusculus;Switzerland;Switzerland
612;Pacifastacus leniusculus United Kingdom;Pacifastacus;leniusculus;Pacifastacus leniusculus;United Kingdom;United Kingdom
613;Parapoynx bilinealis United Kingdom;Parapoynx;bilinealis;Parapoynx bilinealis;United Kingdom;United Kingdom
614;Pectinatella magnifica France;Pectinatella;magnifica;Pectinatella magnifica;France;France
615;Pectinatella magnifica Portugal;Pectinatella;magnifica;Pectinatella magnifica;Portugal;Portugal
616;Pelosoma lafertei Italy;Pelosoma;lafertei;Pelosoma lafertei;Italy;Italy
617;Peregriana peregra Portugal;Peregriana;peregra;Peregriana peregra;Portugal;Portugal
618;Physella acuta Austria;Physella;acuta;Physella acuta;Austria;Austria
619;Physella acuta Belgium;Physella;acuta;Physella acuta;Belgium;Belgium
620;Physella acuta Bulgaria;Physella;acuta;Physella acuta;Bulgaria;Bulgaria
621;Physella acuta Czechia;Physella;acuta;Physella acuta;Czechia;Czechia
622;Physella acuta Denmark;Physella;acuta;Physella acuta;Denmark;Denmark
623;Physella acuta France;Physella;acuta;Physella acuta;France;France
624;Physella acuta Germany;Physella;acuta;Physella acuta;Germany;Germany
625;Physella acuta Hungary;Physella;acuta;Physella acuta;Hungary;Hungary
626;Physella acuta Iceland;Physella;acuta;Physella acuta;Iceland;Iceland
627;Physella acuta Ireland;Physella;acuta;Physella acuta;Ireland;Ireland
628;Physella acuta Italy;Physella;acuta;Physella acuta;Italy;Italy
629;Physella acuta Latvia;Physella;acuta;Physella acuta;Latvia;Latvia
630;Physella acuta Luxembourg;Physella;acuta;Physella acuta;Luxembourg;Luxembourg
631;Physella acuta Netherlands;Physella;acuta;Physella acuta;Netherlands;Netherlands
632;Physella acuta Poland;Physella;acuta;Physella acuta;Poland;Poland
633;Physella acuta Portugal;Physella;acuta;Physella acuta;Portugal;Portugal
634;Physella acuta Romania;Physella;acuta;Physella acuta;Romania;Romania
635;Physella acuta Spain;Physella;acuta;Physella acuta;Spain;Spain
636;Physella acuta Switzerland;Physella;acuta;Physella acuta;Switzerland;Switzerland
637;Physella acuta Ukraine;Physella;acuta;Physella acuta;Ukraine;Ukraine
638;Physella acuta United Kingdom;Physella;acuta;Physella acuta;United Kingdom;United Kingdom
639;Physella gyrina Austria;Physella;gyrina;Physella gyrina;Austria;Austria
640;Physella gyrina Ireland;Physella;gyrina;Physella gyrina;Ireland;Ireland
641;Physella gyrina United Kingdom;Physella;gyrina;Physella gyrina;United Kingdom;United Kingdom
642;Physella hendersoni Austria;Physella;hendersoni;Physella hendersoni;Austria;Austria
643;Physella integra Ukraine;Physella;integra;Physella integra;Ukraine;Ukraine
644;Piscicola geometra Italy;Piscicola;geometra;Piscicola geometra;Italy;Italy
645;Planaria torva United Kingdom;Planaria;torva;Planaria torva;United Kingdom;United Kingdom
646;Planorbarius corneus Ireland;Planorbarius;corneus;Planorbarius corneus;Ireland;Ireland
647;Planorbarius corneus Norway;Planorbarius;corneus;Planorbarius corneus;Norway;Norway
648;Planorbarius corneus Switzerland;Planorbarius;corneus;Planorbarius corneus;Switzerland;Switzerland
649;Planorbella anceps Germany;Planorbella;anceps;Planorbella anceps;Germany;Germany
650;Planorbella duryi Austria;Planorbella;duryi;Planorbella duryi;Austria;Austria
651;Planorbella duryi France;Planorbella;duryi;Planorbella duryi;France;France
652;Planorbella duryi Germany;Planorbella;duryi;Planorbella duryi;Germany;Germany
653;Planorbella duryi Italy;Planorbella;duryi;Planorbella duryi;Italy;Italy
654;Planorbella duryi Latvia;Planorbella;duryi;Planorbella duryi;Latvia;Latvia
655;Planorbella duryi Poland;Planorbella;duryi;Planorbella duryi;Poland;Poland
656;Planorbella duryi Portugal;Planorbella;duryi;Planorbella duryi;Portugal;Portugal
657;Planorbella duryi Sweden;Planorbella;duryi;Planorbella duryi;Sweden;Sweden
658;Planorbella duryi Ukraine;Planorbella;duryi;Planorbella duryi;Ukraine;Ukraine
659;Planorbella trivolvis Portugal;Planorbella;trivolvis;Planorbella trivolvis;Portugal;Portugal
660;Planorbis carinatus Norway;Planorbis;carinatus;Planorbis carinatus;Norway;Norway
661;Pomacea bridgesii Austria;Pomacea;bridgesii;Pomacea bridgesii;Austria;Austria
662;Pomacea canaliculata Spain;Pomacea;canaliculata;Pomacea canaliculata;Spain;Spain
664;Pontastacus leptodactylus Belgium;Pontastacus;leptodactylus;Pontastacus leptodactylus;Belgium;Belgium
665;Pontastacus leptodactylus Czechia;Pontastacus;leptodactylus;Pontastacus leptodactylus;Czechia;Czechia
666;Pontastacus leptodactylus Denmark;Pontastacus;leptodactylus;Pontastacus leptodactylus;Denmark;Denmark
667;Pontastacus leptodactylus Finland;Pontastacus;leptodactylus;Pontastacus leptodactylus;Finland;Finland
668;Pontastacus leptodactylus France;Pontastacus;leptodactylus;Pontastacus leptodactylus;France;France
669;Pontastacus leptodactylus Germany;Pontastacus;leptodactylus;Pontastacus leptodactylus;Germany;Germany
670;Pontastacus leptodactylus Italy;Pontastacus;leptodactylus;Pontastacus leptodactylus;Italy;Italy
671;Pontastacus leptodactylus Latvia;Pontastacus;leptodactylus;Pontastacus leptodactylus;Latvia;Latvia
672;Pontastacus leptodactylus Malta;Pontastacus;leptodactylus;Pontastacus leptodactylus;Malta;Malta
673;Pontastacus leptodactylus Netherlands;Pontastacus;leptodactylus;Pontastacus leptodactylus;Netherlands;Netherlands
674;Pontastacus leptodactylus Sweden;Pontastacus;leptodactylus;Pontastacus leptodactylus;Sweden;Sweden
675;Pontastacus leptodactylus Switzerland;Pontastacus;leptodactylus;Pontastacus leptodactylus;Switzerland;Switzerland
676;Pontastacus leptodactylus Ukraine;Pontastacus;leptodactylus;Pontastacus leptodactylus;Ukraine;Ukraine
677;Pontastacus leptodactylus United Kingdom;Pontastacus;leptodactylus;Pontastacus leptodactylus;United Kingdom;United Kingdom
678;Pontogammarus aestuarius Hungary;Pontogammarus;aestuarius;Pontogammarus aestuarius;Hungary;Hungary
679;Pontogammarus borceae Hungary;Pontogammarus;borceae;Pontogammarus borceae;Hungary;Hungary
680;Pontogammarus maeoticus Hungary;Pontogammarus;maeoticus;Pontogammarus maeoticus;Hungary;Hungary
681;Pontogammarus maeoticus Ukraine;Pontogammarus;maeoticus;Pontogammarus maeoticus;Ukraine;Ukraine
682;Pontogammarus robustoides Estonia;Pontogammarus;robustoides;Pontogammarus robustoides;Estonia;Estonia
683;Pontogammarus robustoides Finland;Pontogammarus;robustoides;Pontogammarus robustoides;Finland;Finland
684;Pontogammarus robustoides Germany;Pontogammarus;robustoides;Pontogammarus robustoides;Germany;Germany
685;Pontogammarus robustoides Hungary;Pontogammarus;robustoides;Pontogammarus robustoides;Hungary;Hungary
686;Pontogammarus robustoides Lithuania;Pontogammarus;robustoides;Pontogammarus robustoides;Lithuania;Lithuania
687;Pontogammarus robustoides Moldova;Pontogammarus;robustoides;Pontogammarus robustoides;Moldova;Moldova
688;Pontogammarus robustoides Poland;Pontogammarus;robustoides;Pontogammarus robustoides;Poland;Poland
689;Pontogammarus robustoides Sweden;Pontogammarus;robustoides;Pontogammarus robustoides;Sweden;Sweden
690;Pontogammarus robustoides Ukraine;Pontogammarus;robustoides;Pontogammarus robustoides;Ukraine;Ukraine
691;Potamocorbula amurensis Spain;Potamocorbula;amurensis;Potamocorbula amurensis;Spain;Spain
692;Potamon ibericum France;Potamon;ibericum;Potamon ibericum;France;France
693;Potamopyrgus antipodarum Austria;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Austria;Austria
694;Potamopyrgus antipodarum Belgium;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Belgium;Belgium
695;Potamopyrgus antipodarum Bulgaria;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Bulgaria;Bulgaria
696;Potamopyrgus antipodarum Croatia;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Croatia;Croatia
697;Potamopyrgus antipodarum Czechia;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Czechia;Czechia
698;Potamopyrgus antipodarum Denmark;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Denmark;Denmark
699;Potamopyrgus antipodarum England;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;England;England
700;Potamopyrgus antipodarum Estonia;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Estonia;Estonia
701;Potamopyrgus antipodarum Finland;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Finland;Finland
702;Potamopyrgus antipodarum France;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;France;France
703;Potamopyrgus antipodarum Germany;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Germany;Germany
704;Potamopyrgus antipodarum Greece;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Greece;Greece
705;Potamopyrgus antipodarum Hungary;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Hungary;Hungary
706;Potamopyrgus antipodarum Ireland;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Ireland;Ireland
707;Potamopyrgus antipodarum Italy;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Italy;Italy
708;Potamopyrgus antipodarum Latvia;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Latvia;Latvia
709;Potamopyrgus antipodarum Lithuania;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Lithuania;Lithuania
710;Potamopyrgus antipodarum Luxembourg;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Luxembourg;Luxembourg
711;Potamopyrgus antipodarum Moldova;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Moldova;Moldova
712;Potamopyrgus antipodarum Netherlands;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Netherlands;Netherlands
713;Potamopyrgus antipodarum Norway;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Norway;Norway
714;Potamopyrgus antipodarum Poland;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Poland;Poland
715;Potamopyrgus antipodarum Portugal;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Portugal;Portugal
716;Potamopyrgus antipodarum Romania;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Romania;Romania
717;Potamopyrgus antipodarum Spain;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Spain;Spain
718;Potamopyrgus antipodarum Sweden;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Sweden;Sweden
719;Potamopyrgus antipodarum Switzerland;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Switzerland;Switzerland
720;Potamopyrgus antipodarum Ukraine;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;Ukraine;Ukraine
721;Potamopyrgus antipodarum United Kingdom;Potamopyrgus;antipodarum;Potamopyrgus antipodarum;United Kingdom;United Kingdom
722;Proasellus banyulensis Italy;Proasellus;banyulensis;Proasellus banyulensis;Italy;Italy
723;Proasellus coxalis Belgium;Proasellus;coxalis;Proasellus coxalis;Belgium;Belgium
724;Proasellus coxalis Czechia;Proasellus;coxalis;Proasellus coxalis;Czechia;Czechia
725;Proasellus coxalis France;Proasellus;coxalis;Proasellus coxalis;France;France
726;Proasellus coxalis Germany;Proasellus;coxalis;Proasellus coxalis;Germany;Germany
727;Proasellus coxalis Netherlands;Proasellus;coxalis;Proasellus coxalis;Netherlands;Netherlands
728;Proasellus coxalis Norway;Proasellus;coxalis;Proasellus coxalis;Norway;Norway
729;Proasellus coxalis Poland;Proasellus;coxalis;Proasellus coxalis;Poland;Poland
730;Proasellus coxalis Switzerland;Proasellus;coxalis;Proasellus coxalis;Switzerland;Switzerland
731;Proasellus meridianus Belgium;Proasellus;meridianus;Proasellus meridianus;Belgium;Belgium
732;Proasellus meridianus Germany;Proasellus;meridianus;Proasellus meridianus;Germany;Germany
733;Proasellus meridianus Switzerland;Proasellus;meridianus;Proasellus meridianus;Switzerland;Switzerland
734;Procambarus acutus Netherlands;Procambarus;acutus;Procambarus acutus;Netherlands;Netherlands
735;Procambarus acutus Sweden;Procambarus;acutus;Procambarus acutus;Sweden;Sweden
736;Procambarus acutus United Kingdom;Procambarus;acutus;Procambarus acutus;United Kingdom;United Kingdom
737;Procambarus clarkii Austria;Procambarus;clarkii;Procambarus clarkii;Austria;Austria
738;Procambarus clarkii Belgium;Procambarus;clarkii;Procambarus clarkii;Belgium;Belgium
739;Procambarus clarkii France;Procambarus;clarkii;Procambarus clarkii;France;France
